STD_YM,fac_name,15min_pop
202506,당감골목시장,2767295.9
202506,부산진구여성가족문화센터,2773210.0
202506,새당감시장,2905638.7
202506,부산진구 동네 청년아루,2866688.8
202506,개금테마공원,2933811.2
202506,개성고등학교,2518392.4
202506,한국신발관,2864315.2
202506,당감행복마루센터,2866688.8
202506,부산진구 생활문화센터,2962972.3
202506,개금종합사회복지관,2157394.6
202506,부산진구 어린이청소년 도서관,2635239.2
202506,당감4동 주민센터,554280.1
202506,백양가족공원,2430410.7
202506,개금3동 주민센터,2866845.7
202506,당감사회복지관,2905638.7
